date,Estimated_Hourly_Cost_USD,CAISO Total,Monthly_Price_Cents_per_kWh,hour,dayofweek,month,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30,PGE,SCE,SDGE,VEA,HE_num,PGE_loadlag,SCE_loadlag,SDGE_loadlag,VEA_loadlag,daily_mean_load_lag_1_loadlag,daily_std_load_lag_1_loadlag,daily_mean_load_lag_7_loadlag,daily_std_load_lag_7_loadlag,daily_mean_load_lag_15_loadlag,daily_std_load_lag_15_loadlag,daily_mean_load_lag_30_loadlag,daily_std_load_lag_30_loadlag,HE_num_loadlag,Coal,Hydro,Natural Gas,Nuclear,Other,Petroleum,Solar,Wind,Battery storage,Geothermal,Pumped storage,Solar with integrated battery storage,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd,year_month
2024-09-22,0.0,0.0,31.83,9.166666666666666,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12551.802306423611,12957.778651770832,2216.346904024306,82.76894183402779,10.583333333333334,12991.6042775,13795.772963125,2215.337483125,96.783364341875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,574.75,3318.75,10611.25,2230.5,960.0,82.25,4242.75,2045.25,,,,,19.016666,22.55,15.050000000000002,17.491724,20.693357,13.912703,11.881251,64.093735,80.12632,49.81463,0.0,0.0,0.0,22.148045,39.239998,20.01,20.01,6.125,4.186156,1019.8791500000001,1.0166664,0.0,2024-09
2024-09-23,0.0,0.0,31.83,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13255.56915340278,13729.539340173613,2343.1444183680555,88.95944161215277,21.0,13932.067541666669,13254.615545,2502.4221638333333,70.43165331666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,572.0,1063.0,14520.0,2226.0,-4276.0,85.0,17253.0,498.0,,,,,19.545835,22.350000000000005,15.75,19.736086,22.324793,15.225789999999998,12.904165999999998,67.2571,95.60989,45.14074,0.0,0.0,0.0,13.217442999999998,24.119998999999996,19.1,19.1,61.416667999999994,3.4856944,1017.77924,1.5458355,0.0,2024-09
2024-09-24,0.0,0.0,31.83,19.041666666666668,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12778.221278220486,13942.804716310764,2278.6136362274306,95.88042718296008,20.520833333333332,12520.244818333334,14245.760856666668,2170.016434166667,109.09834193333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,394.0,1526.0,14201.0,2220.0,-3076.0,85.0,17952.0,587.0,,,,,21.537500000000005,24.2,18.95,23.426537,26.023980000000005,19.144655,17.216665,77.3397,96.05937999999999,62.439316,0.0,0.0,0.0,8.647496,18.72,17.31,17.31,59.291667999999994,3.1467043999999995,1013.9750399999999,3.5375004000000003,0.0,2024-09
2024-09-25,0.0,0.0,31.83,9.416666666666666,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13147.89668716146,13493.724615703126,2432.1540623385417,76.89710648669272,10.895833333333334,13058.63047375,13613.50456375,2396.65407325,81.51312854125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,445.0,1136.0,11059.0,2214.0,-3493.0,85.0,18101.0,1526.0,,,,,23.466667,26.45,21.0,26.303152,29.175354,23.126284,19.395834,79.05203,94.91613,59.966057,0.0,0.0,0.0,9.82114,16.919998,17.43,17.43,34.166668,3.3316529,1014.16656,5.466667,0.0,2024-09
2024-09-26,0.0,0.0,31.83,8.25,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12599.397863802084,13106.921404114584,2096.4187241145833,96.6294121921875,9.625,14026.242823749999,13611.371391875,2514.820723875,81.070026331875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,909.6666666666666,3614.6666666666665,11115.166666666666,2214.6666666666665,1748.5,84.66666666666667,2991.0,2796.3333333333335,,,,,23.747914999999995,28.05,20.45,25.850458,30.051486999999998,22.779222,19.304167,77.699776,96.65661,55.633995,0.0,0.0,0.0,16.913296,28.08,17.09,17.09,56.291667999999994,3.7137187,1014.7958400000001,5.7479153,0.0,2024-09
2024-09-27,0.0,0.0,31.83,18.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12320.459309548613,13049.854974105903,1976.8373838689238,113.06546527223092,19.479166666666668,11897.7377375,12828.0000825,1689.5466775,123.531282825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,472.0,1355.0,12539.0,2209.0,-4350.0,85.0,17550.0,307.0,,,,,23.247914999999995,27.75,19.4,24.467576999999995,29.013882,20.962807,18.125,74.19901,92.48587000000002,52.32924,0.0,0.0,0.0,19.023027,31.319998,17.52,17.52,36.458332,3.8884864,1015.3081699999999,5.2479153,0.0,2024-09
2024-09-28,0.0,0.0,31.83,18.041666666666668,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12294.683306597224,14169.513607039931,2203.497169740451,136.8245383009462,19.520833333333332,12779.939279166669,13291.001595416668,2289.1098907916667,101.68957662791668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,493.0,1828.0,12310.0,1479.0,-5273.0,85.0,18041.0,884.0,,,,,23.572914,27.95,20.3,25.167199999999998,29.39281,22.213623,19.14375,77.67171,96.05937999999999,54.74318,0.0,0.0,0.0,17.337091,28.8,18.01,18.01,52.583332000000006,3.8250716,1016.1083400000001,5.572914,0.0,2024-09
2024-09-29,0.0,0.0,31.83,19.916666666666668,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11514.493428385416,15379.17936140625,2043.7799718177084,187.9560558315104,21.395833333333332,11767.2311625,15124.4179675,2110.43986425,175.0147140325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,446.0,1810.0,10526.0,1486.0,-4446.0,46.0,16074.0,1804.0,,,,,24.693748,28.649999999999995,21.95,26.869307000000003,30.471935,23.897831,20.322916,77.82708,94.931076,58.26479,0.0,0.0,0.0,19.67195,34.2,17.32,17.32,62.583332000000006,3.7232439999999998,1014.7583600000002,6.693748500000001,0.0,2024-09
2024-09-30,0.0,0.0,31.83,23.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11239.7785,15656.09392,1971.3235670000001,202.0227317,24.0,11239.7785,15656.09392,1971.3235670000001,202.0227317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,982.0,1775.0,11035.0,2189.0,-446.0,46.0,16966.0,996.0,,,,,22.347918000000004,28.399999999999995,16.9,23.224014,31.528358,13.868343000000001,18.497915,79.5683,94.5704,62.11756499999999,6.5,6.5,0.0,28.269169,50.039997,14.13,14.13,98.0,3.3450934999999995,1015.1625399999999,4.3479176,0.0,2024-09
2024-10-01,0.0,0.0,32.45,20.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14881.57578699653,14922.048135954863,2597.270601449653,80.38633623090277,21.479166666666668,16291.177743333334,16236.982643333336,2759.792175833333,97.14247423333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,600.0,1870.0,17573.0,2224.0,-4772.0,46.0,17083.0,738.0,,,,,17.766665,21.600000000000005,12.800000000000002,15.027751,20.08899,8.799269,8.250001,53.97592,68.89408,46.747516999999995,0.0,0.0,0.0,23.057571,39.239998,17.74,17.74,33.75,4.3858204,1021.1999499999998,0.0,0.2333355,2024-10
2024-10-02,0.0,0.0,32.45,16.25,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13045.268252239583,13292.114220677084,2382.7734390052087,60.71005073625,17.6875,13880.633025000001,13912.153975000001,2480.1525425,65.19344788000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,665.0,1780.0,16751.333333333332,2221.6666666666665,-2257.6666666666665,46.0,10923.333333333334,603.3333333333334,,,,,15.212499,19.35,11.6,13.341598,17.207561,9.485375,7.1791673,61.69218,86.979385,34.39763,0.0,0.0,0.0,17.373497,31.319998,18.9,18.9,0.0,3.3913221,1024.3417,0.0,2.7875013,2024-10
2024-10-03,0.0,0.0,32.45,16.791666666666668,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13108.232456475695,13030.820377751736,2370.973802860243,61.04121905789063,18.270833333333332,12714.69054,13074.008485,2341.639442,59.11973333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,932.0,2175.0,15383.0,2216.0,-652.0,46.0,-27.0,2048.0,,,,,16.452084,20.4,12.1,15.363502000000002,19.182962,11.023511,8.879167,64.080414,90.84998,34.82216,0.0,0.0,0.0,10.825469,22.319998,18.66,18.66,0.0,3.3143022,1024.8292,0.0,1.5479164,2024-10
2024-10-04,0.0,0.0,32.45,17.75,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13632.430912847221,13621.279567534722,2284.1604705546874,74.6974343357986,19.208333333333332,13435.475757083332,12993.741040208333,2394.0914794791665,62.690316429375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,762.5,1911.5,16161.5,2221.0,-2492.5,46.0,15178.5,583.5,,,,,18.295832,22.399999999999995,14.6,18.131588,22.02804,14.513487,12.597917,71.233665,90.74983000000002,48.93025,0.0,0.0,0.0,13.339445,22.679999999999996,18.08,18.08,39.166668,3.2899752,1023.5,0.29583168,0.0,2024-10
2024-10-05,0.0,0.0,32.45,15.5,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14740.165832526043,15576.443268750001,2180.8651753237846,98.8702015986545,16.875,13768.223043749998,14570.681296875,2106.8277342916667,91.87968718770833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,612.0,1484.0,15259.166666666666,1563.5,-1490.0,46.0,5442.666666666667,828.6666666666666,,,,,19.820833,23.55,17.05,19.697306,22.878443,16.817196,13.754167,69.570915,91.1964,48.13081,11.599999000000002,11.599999000000002,0.0,14.24163,25.919998000000003,13.99,13.99,91.625,3.0272814999999995,1021.7251,1.8208332,0.0,2024-10
2024-10-06,0.0,0.0,32.45,18.041666666666668,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14559.50257356771,15385.07747528646,2252.9432766935765,92.14857177354168,19.520833333333332,15830.28944125,16948.546081250002,2208.8269375416667,111.4780726375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,456.0,1348.0,17340.0,1611.0,-6090.0,-4.0,16494.0,699.0,,,,,17.127083,18.7,14.800000000000002,17.74096,19.40451,14.816561,14.958333000000001,87.13666,93.18323500000001,80.88184,11.699999999999998,11.699999999999998,0.0,10.914888,19.8,3.17,3.17,98.75,0.8001185,1022.2959,0.0,0.8729172,2024-10
2024-10-07,0.0,0.0,32.45,18.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13026.200723307289,14441.050989878471,2261.705431645833,81.22964358684895,19.479166666666668,13178.2125,13685.6550775,2300.89581925,71.13824474750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,653.0,1305.0,23781.0,1848.0,-5951.0,-1.0,15158.0,332.0,,,,,16.922916,21.15,13.699999999999998,17.04444,21.165018,13.09968,13.502086,81.373886,97.462425,59.879196,0.0,0.0,0.0,10.120099,19.8,8.59,8.59,46.916667999999994,1.6903096,1023.0916000000001,0.0,1.0770836,2024-10
2024-10-08,0.0,0.0,32.45,15.75,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12879.367278706595,15223.154124357638,2182.553525590278,96.31907311792536,17.125,12763.808721875,14894.21617,2230.833754875,87.612825903125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,729.6666666666666,1903.1666666666667,19789.333333333332,2229.5,-2214.8333333333335,37.0,7520.166666666667,965.3333333333334,,,,,16.341665,20.55,12.699999999999998,15.427730000000002,19.381744,11.760780000000002,9.995833,67.865,88.06931000000002,42.74652,0.0,0.0,0.0,9.840914,20.519999,17.54,17.54,36.958332,3.0644403,1020.97095,0.0,1.6583347,2024-10
2024-10-09,0.0,0.0,32.45,15.5,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13090.365825998262,14859.163417256945,2408.897338858507,92.41947427866319,16.875,12869.377126666664,15023.634669583333,2132.6611427083335,100.68787415416666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,793.1666666666666,1428.0,16078.833333333334,2232.6666666666665,-719.0,37.333333333333336,5312.166666666667,2049.3333333333335,,,,,17.86875,22.25,13.300000000000002,16.950415,21.451632,12.851566,10.677085,64.44947,90.93169,42.9957,0.0,0.0,0.0,12.966248,21.599998,17.05,17.05,36.375,3.404054,1016.2583600000002,0.0,0.13125038,2024-10
2024-10-10,0.0,0.0,32.45,19.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12701.550311848956,13357.626295989583,2589.1193369487846,73.36952892449652,20.479166666666668,13297.976785416666,14509.574485833333,2698.1104377083334,83.31249332249999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,583.0,1542.0,17780.0,2233.0,-4465.0,39.0,15436.0,576.0,,,,,19.479166,24.2,15.4,20.468662,24.895243000000004,16.150034,15.147916,77.53768,99.05122999999999,52.084938,0.0,0.0,0.0,8.936778,17.28,15.26,15.26,41.25,2.7596487999999995,1017.0458400000001,1.479166,0.0,2024-10
2024-10-11,0.0,0.0,32.45,20.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10744.27505737847,11746.12191642361,2018.783300878472,89.15906285055554,21.0,12053.260666666663,12105.508698333331,2470.650749166666,62.56195892666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,979.0,1077.0,16498.0,2234.0,-5056.0,0.0,15760.0,1056.0,,,,,20.441668,25.100000000000005,17.1,21.842094,26.763859,18.280157,16.018751,77.36756,93.54451,49.037067,0.0,0.0,0.0,8.209263,15.839999999999998,16.05,16.05,68.458336,2.9163623,1019.22925,2.4416676,0.0,2024-10
2024-10-12,0.0,0.0,32.45,16.166666666666668,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9645.473776242188,11277.528033784722,1663.4775775234375,103.34397759570312,17.645833333333332,9321.4646125,11355.48411,1527.623031,118.06895842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,388.0,1536.0,10797.0,2233.0,-3428.0,-1.0,16112.0,1484.0,,,,,20.914583,25.05,18.35,21.188135,25.075718,18.841303,14.981249999999998,70.09592,84.28971,47.499336,0.3,0.3,0.0,15.156383999999997,25.919998000000003,14.99,14.99,87.25,3.2540485999999995,1021.17926,2.9145832000000005,0.0,2024-10
2024-10-13,0.0,0.0,32.45,17.333333333333332,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10588.265141072048,12491.723147873265,2098.5050217942708,110.02092988880207,18.791666666666668,10222.1151158125,11171.819739166667,1898.9751713125002,79.168783859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,459.0,1636.0,9778.0,2245.0,-1035.5,-2.0,7631.0,2366.5,,,,,19.164583,22.649999999999995,17.6,20.793974,23.206888000000003,19.256702,17.570835,90.85340000000001,97.82178500000002,68.90088,3.0,3.0,0.0,14.411245,25.199999000000002,6.13,6.13,97.125,1.2445025,1017.8499,1.1645832,0.0,2024-10
2024-10-14,0.0,0.0,32.45,17.25,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11400.072976987847,14132.22621719618,2440.897162984375,130.03427433528645,18.729166666666668,11230.229805416666,13903.603560416666,2410.85225975,134.67567579375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,506.0,1833.0,10011.0,2239.0,-1582.0,-3.0,16586.0,1233.0,,,,,19.977083,24.45,16.15,21.429613,25.417503,17.265377,16.497915,81.99119,99.36414,54.213467,0.10000000000000002,0.10000000000000002,0.0,8.461914,16.56,13.199999999999998,13.199999999999998,71.708336,2.4910855,1016.3166,1.9770832,0.0,2024-10
2024-10-15,0.0,0.0,32.45,14.875,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10968.637043499133,14479.969601432293,2443.389234780382,141.57980833663194,16.354166666666668,11584.68512,14380.729105,2473.5546665,124.98927275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,686.0,1823.0,11949.0,2255.0,78.0,71.0,-46.0,2378.0,,,,,21.202085,25.649999999999995,17.95,22.156351,26.590868,18.77953,16.643751,76.85652,95.38177,51.78923799999999,0.0,0.0,0.0,17.377226,28.44,15.56,15.56,54.375,3.1607704,1020.9001,3.2020855000000004,0.0,2024-10
2024-10-16,0.0,0.0,32.45,19.5,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10864.935643612847,13416.47068955729,2421.5970983888888,116.66178899193575,20.958333333333332,10256.1387674375,14583.941250625001,2407.5379764375,160.87434601249998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,758.5,1404.5,10002.5,2249.0,-2453.5,85.0,15471.5,1662.5,,,,,20.122917,23.899999999999995,17.5,20.245684,23.718348000000002,17.246168,16.722918,81.708275,94.46444000000001,64.29757,0.10000000000000002,0.10000000000000002,0.0,21.996117,37.44,10.83,10.83,66.25,2.331975,1021.8999,2.1229172,0.0,2024-10
2024-10-17,0.0,0.0,32.45,17.166666666666668,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11386.159015256077,11672.66059894097,2411.4049159105903,62.122126602126734,18.645833333333332,11480.061811625,12143.2434975,2433.549681375,69.97569094874999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,537.0,1339.0,10566.0,2246.0,-3869.0,86.0,15496.0,4192.0,,,,,20.025,21.649999999999995,18.4,20.946217,22.458271,17.997824,18.36875,90.37937,96.65289,77.98918,31.800003,31.800003,0.0,21.010712,36.36,4.25,4.25,99.25,1.0462695,1014.4292,2.0249996,0.0,2024-10
2024-10-18,0.0,0.0,32.45,16.5,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9903.951300468749,11348.119628715276,2031.675087208333,72.5141263921875,17.875,11208.02831875,11047.15258375,2377.71506575,53.267287625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,571.3333333333334,1907.8333333333333,10709.5,2263.0,595.1666666666666,68.33333333333333,6894.5,2301.8333333333335,,,,,19.218752,24.45,13.0,17.523672,25.516384,7.515272,15.077084,77.10389,95.77141,63.791256,1.1,1.1,0.0,31.855932,54.719997,8.6,8.6,71.333336,2.653189,1015.8208600000002,1.2187519,0.0,2024-10
2024-10-19,0.0,0.0,32.45,19.041666666666668,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8841.377236349826,12254.934743506943,1659.3828489019097,104.12267615173612,20.520833333333332,8403.799715833333,11551.33939,1645.0887486666666,93.08856419166668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,390.0,1069.0,10681.0,2259.0,-5291.0,87.0,15700.0,2048.0,,,,,11.320832000000001,15.050000000000002,8.3,6.518392000000001,9.859607,4.143012,4.227083,62.0652,68.97944,51.04406,0.0,0.0,0.0,32.861214,56.16,13.410000000000002,13.410000000000002,68.25,3.00633,1030.6876,0.0,6.6791677,2024-10
2024-10-20,0.0,0.0,32.45,15.75,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9448.998580327256,13269.499500746528,1821.0545738012152,110.38891966862849,17.125,9129.0558290625,12848.7737975,1652.4745515625,114.1593757125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,517.1666666666666,1720.5,10222.666666666666,2255.5,-1224.3333333333333,86.16666666666667,7606.333333333333,680.3333333333334,,,,,13.59375,16.5,9.3,11.861976,15.598413,5.534355000000001,7.960417,69.1283,78.132515,56.99379,0.5,0.5,0.0,15.009236,28.8,13.589999999999998,13.589999999999998,80.0,2.2634358,1026.3875,0.0,4.40625,2024-10
2024-10-21,0.0,0.0,32.45,11.583333333333334,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9612.781005393228,13823.879398203122,2115.9097478428816,98.05124329748264,13.041666666666666,9596.332711666666,13534.106632916666,1969.8932889583332,104.77378395208333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,445.0,1949.0,10115.5,2254.5,339.5,87.0,-49.0,1089.0,,,,,13.864582,14.949999999999998,13.050000000000002,12.729687,13.592886,11.804943,10.037499,78.36986,90.91474999999998,61.662598,6.0,6.0,0.0,12.98248,22.319998,3.51,3.51,100.0,0.96010685,1021.8918,0.0,4.135418,2024-10
2024-10-22,0.0,0.0,32.45,11.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10158.414968790798,13843.395251085067,2360.167340894965,84.11591864,12.479166666666666,9634.858305458332,14131.349042083331,2263.7501314583333,91.407450975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,390.0,1546.0,13010.0,2261.0,286.0,87.0,-39.0,1447.0,,,,,12.231249999999998,16.6,7.650000000000001,9.894351,12.774144999999999,6.059866,8.8625,81.09558,98.30876,58.785940000000004,0.0,0.0,0.0,27.757376000000004,48.96,8.69,8.69,28.666666000000003,1.7008955,1023.65424,0.0,5.76875,2024-10
2024-10-23,0.0,0.0,32.45,12.5,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10896.319544652779,12649.774359930554,2422.185461095486,65.96242003592015,13.958333333333334,10766.7529323125,13483.768433333335,2470.2120391874996,75.52332806229167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,539.5,1636.0,15261.5,2258.5,-6.0,86.5,-14.0,914.5,,,,,12.175000000000002,17.15,8.2,10.820149,15.293526,6.163349,7.668749299999999,76.49121,93.49903,42.813625,0.0,0.0,0.0,8.863972,14.04,15.15,15.15,0.29166666,2.2976253,1023.2376,0.0,5.825,2024-10
2024-10-24,0.0,0.0,32.45,16.5,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10234.521723888889,11644.739886840276,2173.896908491319,83.97593675536459,17.875,10974.501504375,11564.2443325,2337.2662969375,53.892091168125006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,534.8333333333334,1812.1666666666667,11588.5,2258.0,-734.8333333333334,86.16666666666667,6685.666666666667,2986.3333333333335,,,,,14.881248,19.05,12.25,14.038529000000002,17.854933,11.662098,10.477084,76.980896,93.36290000000001,48.69034,0.0,0.0,0.0,9.449572,17.28,14.87,14.87,43.25,2.4303575,1022.85406,0.0,3.1187515,2024-10
2024-10-25,0.0,0.0,32.45,19.041666666666668,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9450.67594538368,11985.32826293403,1904.858696958333,124.00036887074653,20.520833333333332,9315.7182725,11592.750195,1954.565299333333,115.63987267333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,389.0,1129.0,13910.0,2253.0,-4225.0,87.0,15632.0,178.0,,,,,16.379168,20.8,13.4,15.862611,19.86055,13.177521,13.427083000000001,83.65915,97.11521999999998,64.210815,0.0,0.0,0.0,16.276817,27.72,12.81,12.81,37.208332,2.2311075,1022.5958999999999,0.0,1.6208324,2024-10
2024-10-26,0.0,0.0,32.45,9.416666666666666,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9666.749350522568,12504.925793836805,1844.4940967152777,133.65865576744793,10.895833333333334,9597.369068083332,12412.043554166668,1850.8297813333331,133.0878647375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,389.0,1057.0,13653.0,2251.0,-5430.0,50.0,14934.0,161.0,,,,,17.577084,21.350000000000005,14.949999999999998,17.662636,21.065023,14.717633999999999,14.481251,82.79499,93.7786,62.92131,0.0,0.0,0.0,12.996201,25.919998000000003,13.78,13.78,65.916664,2.3166246,1019.5708600000002,0.0,0.4229164,2024-10
